credit_code,enterprise_name,outlet_code,outlet_name,pollutant,pollutant_code,concentration_limit_raw,concentration_limit_value,annual_limit_t,year1,year2,year3,year4,year5,is_major
91320205A8062806XD,无锡市东北塘宏良染色厂,DW004,车间废水排放口,六价铬,CR6,0.5,0.5,,,,,,,False
91330502734506772N,湖州三友印染有限公司,DW002,污水排放口1,化学需氧量,COD,200mg/L,200.0,107.277,107.277,107.277,107.277,107.277,107.277,True
91330502734506772N,湖州三友印染有限公司,DW002,污水排放口1,总氮（以N计）,TN,30mg/L,30.0,,,,,,,False
91330502734506772N,湖州三友印染有限公司,DW002,污水排放口1,氨氮（NH3-N）,NH3N,20mg/L,20.0,10.728,10.728,10.728,10.728,10.728,10.728,True
91330502734506772N,湖州三友印染有限公司,DW002,污水排放口1,硫化物,SULFIDE,0.5mg/L,0.5,,,,,,,False
91330502734506772N,湖州三友印染有限公司,DW002,污水排放口1,pH值,PH,6-9,,,,,,,,False
91330502734506772N,湖州三友印染有限公司,DW002,污水排放口1,总锑,SB,0.1mg/L,0.1,,,,,,,False
91330502734506772N,湖州三友印染有限公司,DW002,污水排放口1,总磷（以P计）,TP,1.5mg/L,1.5,,,,,,,False
91330502734506772N,湖州三友印染有限公司,DW002,污水排放口1,流量,FLOW,/,,,,,,,,False
91330502734506772N,湖州三友印染有限公司,DW002,污水排放口1,悬浮物,SS,100mg/L,100.0,,,,,,,False
91330502734506772N,湖州三友印染有限公司,DW002,污水排放口1,苯胺类,ANILINE,1mg/L,1.0,,,,,,,False
91330502734506772N,湖州三友印染有限公司,DW002,污水排放口1,五日生化需氧量,BOD5,50mg/L,50.0,,,,,,,False
91330502734506772N,湖州三友印染有限公司,DW002,污水排放口1,色度,COLOR,80,80.0,,,,,,,False
913305027332233087,浙江大港印染有限公司,DW001,废水总排口,色度,COLOR,80,80.0,,,,,,,False
913305027332233087,浙江大港印染有限公司,DW001,废水总排口,流量,FLOW,/,,,,,,,,False
913305027332233087,浙江大港印染有限公司,DW001,废水总排口,苯胺类,ANILINE,1.0mg/L,1.0,,,,,,,False
913305027332233087,浙江大港印染有限公司,DW001,废水总排口,pH值,PH,6-9,,,,,,,,False
913305027332233087,浙江大港印染有限公司,DW001,废水总排口,悬浮物,SS,100mg/L,100.0,,,,,,,False
913305027332233087,浙江大港印染有限公司,DW001,废水总排口,氨氮（NH3-N）,NH3N,20mg/L,20.0,13.208,13.208,13.208,13.208,13.208,13.208,True
913305027332233087,浙江大港印染有限公司,DW001,废水总排口,总氮（以N计）,TN,30mg/L,30.0,,,,,,,False
913305027332233087,浙江大港印染有限公司,DW001,废水总排口,总磷（以P计）,TP,1.5mg/L,1.5,,,,,,,False
913305027332233087,浙江大港印染有限公司,DW001,废水总排口,五日生化需氧量,BOD5,50mg/L,50.0,,,,,,,False
913305027332233087,浙江大港印染有限公司,DW001,废水总排口,硫化物,SULFIDE,0.5mg/L,0.5,,,,,,,False
913305027332233087,浙江大港印染有限公司,DW001,废水总排口,总锑,SB,0.1mg/L,0.1,,,,,,,False
913305027332233087,浙江大港印染有限公司,DW001,废水总排口,化学需氧量,COD,200mg/L,200.0,132.078,132.078,132.078,132.078,132.078,132.078,True
91330502147023485D,湖州金牛纺织印染实业有限公司,DW001,污水排放口,硫化物,SULFIDE,0.5mg/L,0.5,,,,,,,False
91330502147023485D,湖州金牛纺织印染实业有限公司,DW001,污水排放口,五日生化需氧量,BOD5,50mg/L,50.0,,,,,,,False
91330502147023485D,湖州金牛纺织印染实业有限公司,DW001,污水排放口,总磷（以P计）,TP,1.5mg/L,1.5,,,,,,,False
91330502147023485D,湖州金牛纺织印染实业有限公司,DW001,污水排放口,色度,COLOR,80,80.0,,,,,,,False
91330502147023485D,湖州金牛纺织印染实业有限公司,DW001,污水排放口,总锑,SB,0.1mg/L,0.1,,,,,,,False
91330502147023485D,湖州金牛纺织印染实业有限公司,DW001,污水排放口,悬浮物,SS,100mg/L,100.0,,,,,,,False
91330502147023485D,湖州金牛纺织印染实业有限公司,DW001,污水排放口,氨氮（NH3-N）,NH3N,20mg/L,20.0,13.147,13.147,13.147,13.147,13.147,13.147,True
91330502147023485D,湖州金牛纺织印染实业有限公司,DW001,污水排放口,pH值,PH,6-9,,,,,,,,False
91330502147023485D,湖州金牛纺织印染实业有限公司,DW001,污水排放口,总氮（以N计）,TN,30mg/L,30.0,,,,,,,False
91330502147023485D,湖州金牛纺织印染实业有限公司,DW001,污水排放口,流量,FLOW,/,,,,,,,,False
91330502147023485D,湖州金牛纺织印染实业有限公司,DW001,污水排放口,苯胺类,ANILINE,1.0mg/L,1.0,,,,,,,False
91330502147023485D,湖州金牛纺织印染实业有限公司,DW001,污水排放口,化学需氧量,COD,200mg/L,200.0,131.466,131.466,131.466,131.466,131.466,131.466,True
91330521557545067M,浙江龙威印染有限公司,DW001,龙威污水处理站,流量,FLOW,/mg/L,,,,,,,,False
91330521557545067M,浙江龙威印染有限公司,DW001,龙威污水处理站,总锑,SB,0.1mg/L,0.1,,,,,,,False
91330521557545067M,浙江龙威印染有限公司,DW001,龙威污水处理站,苯胺类,ANILINE,1.0mg/L,1.0,,,,,,,False
91330521557545067M,浙江龙威印染有限公司,DW001,龙威污水处理站,五日生化需氧量,BOD5,50mg/L,50.0,,,,,,,False
91330521557545067M,浙江龙威印染有限公司,DW001,龙威污水处理站,总氮（以N计）,TN,30mg/L,30.0,,,,,,,False
91330521557545067M,浙江龙威印染有限公司,DW001,龙威污水处理站,色度,COLOR,80,80.0,,,,,,,False
91330521557545067M,浙江龙威印染有限公司,DW001,龙威污水处理站,pH值,PH,6-9,,,,,,,,False
91330521557545067M,浙江龙威印染有限公司,DW001,龙威污水处理站,总磷（以P计）,TP,1.5mg/L,1.5,,,,,,,False
91330521557545067M,浙江龙威印染有限公司,DW001,龙威污水处理站,悬浮物,SS,100mg/L,100.0,,,,,,,False
91330521557545067M,浙江龙威印染有限公司,DW001,龙威污水处理站,硫化物,SULFIDE,0.5mg/L,0.5,,,,,,,False
91330521557545067M,浙江龙威印染有限公司,DW001,龙威污水处理站,氨氮（NH3-N）,NH3N,20mg/L,20.0,3.96,3.96,3.96,3.96,3.96,3.96,True
91330521557545067M,浙江龙威印染有限公司,DW001,龙威污水处理站,化学需氧量,COD,200mg/L,200.0,39.6,39.6,39.6,39.6,39.6,39.6,True
913305007519080792,浙江钱江纺织印染有限公司,DW001,钱江阳光排放口,化学需氧量,COD,200mg/L,200.0,84.83,84.83,84.83,84.83,84.83,84.83,True
913305007519080792,浙江钱江纺织印染有限公司,DW001,钱江阳光排放口,五日生化需氧量,BOD5,50mg/L,50.0,,,,,,,False
913305007519080792,浙江钱江纺织印染有限公司,DW001,钱江阳光排放口,总氮（以N计）,TN,30mg/L,30.0,,,,,,,False
913305007519080792,浙江钱江纺织印染有限公司,DW001,钱江阳光排放口,总磷（以P计）,TP,1.5mg/L,1.5,,,,,,,False
913305007519080792,浙江钱江纺织印染有限公司,DW001,钱江阳光排放口,苯胺类,ANILINE,1.0mg/L,1.0,,,,,,,False
913305007519080792,浙江钱江纺织印染有限公司,DW001,钱江阳光排放口,硫化物,SULFIDE,0.5mg/L,0.5,,,,,,,False
913305007519080792,浙江钱江纺织印染有限公司,DW001,钱江阳光排放口,色度,COLOR,80,80.0,,,,,,,False
913305007519080792,浙江钱江纺织印染有限公司,DW001,钱江阳光排放口,悬浮物,SS,100mg/L,100.0,,,,,,,False
913305007519080792,浙江钱江纺织印染有限公司,DW001,钱江阳光排放口,pH值,PH,6-9,,,,,,,,False
913305007519080792,浙江钱江纺织印染有限公司,DW001,钱江阳光排放口,流量,FLOW,/,,,,,,,,False
913305007519080792,浙江钱江纺织印染有限公司,DW001,钱江阳光排放口,氨氮（NH3-N）,NH3N,20mg/L,20.0,8.48,8.48,8.48,8.48,8.48,8.48,True
91330502704448495M,湖州复兴纺织印染有限公司,DW001,总排放口,总磷（以P计）,TP,1.5mg/L,1.5,,,,,,,False
91330502704448495M,湖州复兴纺织印染有限公司,DW001,总排放口,五日生化需氧量,BOD5,50mg/L,50.0,,,,,,,False
91330502704448495M,湖州复兴纺织印染有限公司,DW001,总排放口,pH值,PH,6-9,,,,,,,,False
91330502704448495M,湖州复兴纺织印染有限公司,DW001,总排放口,流量,FLOW,/,,,,,,,,False
91330502704448495M,湖州复兴纺织印染有限公司,DW001,总排放口,总氮（以N计）,TN,30mg/L,30.0,,,,,,,False
91330502704448495M,湖州复兴纺织印染有限公司,DW001,总排放口,色度,COLOR,80,80.0,,,,,,,False
91330502704448495M,湖州复兴纺织印染有限公司,DW001,总排放口,化学需氧量,COD,200mg/L,200.0,33.89,33.89,33.89,33.89,33.89,33.89,True
91330502704448495M,湖州复兴纺织印染有限公司,DW001,总排放口,苯胺类,ANILINE,1.0mg/L,1.0,,,,,,,False
91330502704448495M,湖州复兴纺织印染有限公司,DW001,总排放口,悬浮物,SS,100mg/L,100.0,,,,,,,False
91330502704448495M,湖州复兴纺织印染有限公司,DW001,总排放口,硫化物,SULFIDE,0.5mg/L,0.5,,,,,,,False
91330502704448495M,湖州复兴纺织印染有限公司,DW001,总排放口,氨氮（NH3-N）,NH3N,20mg/L,20.0,3.389,3.389,3.389,3.389,3.389,3.389,True
913305006095842023,浙江华源应用新材料股份有限公司,DW001,废水总排口,化学需氧量,COD,100mg/L,100.0,,,,,,,True
913305006095842023,浙江华源应用新材料股份有限公司,DW001,废水总排口,总铁,总铁,/mg/L,,,,,,,,False
913305006095842023,浙江华源应用新材料股份有限公司,DW001,废水总排口,动植物油,FATOIL,10mg/L,10.0,,,,,,,False
913305006095842023,浙江华源应用新材料股份有限公司,DW001,废水总排口,五日生化需氧量,BOD5,20mg/L,20.0,,,,,,,False
913305006095842023,浙江华源应用新材料股份有限公司,DW001,废水总排口,总氮（以N计）,TN,/mg/L,,,,,,,,False
913305006095842023,浙江华源应用新材料股份有限公司,DW001,废水总排口,氨氮（NH3-N）,NH3N,15mg/L,15.0,,,,,,,False
913305006095842023,浙江华源应用新材料股份有限公司,DW001,废水总排口,悬浮物,SS,70mg/L,70.0,,,,,,,False
913305006095842023,浙江华源应用新材料股份有限公司,DW001,废水总排口,流量,FLOW,/,,,,,,,,False
913305006095842023,浙江华源应用新材料股份有限公司,DW001,废水总排口,总磷（以P计）,TP,0.5mg/L,0.5,,,,,,,False
913305006095842023,浙江华源应用新材料股份有限公司,DW001,废水总排口,色度,COLOR,50,50.0,,,,,,,False
913305006095842023,浙江华源应用新材料股份有限公司,DW001,废水总排口,pH值,PH,6-9,,,,,,,,False
913305006095858382,漂莱特(中国)有限公司,DW001,废水总排口,丙烯酸,丙烯酸,5mg/L,5.0,,,,,,,False
913305006095858382,漂莱特(中国)有限公司,DW001,废水总排口,悬浮物,SS,30mg/L,30.0,,,,,,,False
913305006095858382,漂莱特(中国)有限公司,DW001,废水总排口,总氰化物,CN,0.5mg/L,0.5,,,,,,,False
913305006095858382,漂莱特(中国)有限公司,DW001,废水总排口,五日生化需氧量,BOD5,20mg/L,20.0,,,,,,,False
913305006095858382,漂莱特(中国)有限公司,DW001,废水总排口,总氮（以N计）,TN,40mg/L,40.0,,,,,,,False
913305006095858382,漂莱特(中国)有限公司,DW001,废水总排口,总有机碳,总有机碳,20mg/L,20.0,,,,,,,False
913305006095858382,漂莱特(中国)有限公司,DW001,废水总排口,总磷（以P计）,TP,1mg/L,1.0,,,,,,,False
913305006095858382,漂莱特(中国)有限公司,DW001,废水总排口,pH值,PH,6-9,,,,,,,,False
913305006095858382,漂莱特(中国)有限公司,DW001,废水总排口,氨氮（NH3-N）,NH3N,8mg/L,8.0,4.576,4.576,4.576,4.576,4.576,4.576,True
913305006095858382,漂莱特(中国)有限公司,DW001,废水总排口,可吸附有机卤化物,AOX,1mg/L,1.0,,,,,,,False
913305006095858382,漂莱特(中国)有限公司,DW001,废水总排口,甲醛,HCHO,1mg/L,1.0,,,,,,,False
913305006095858382,漂莱特(中国)有限公司,DW001,废水总排口,化学需氧量,COD,60mg/L,60.0,34.32,34.32,34.32,34.32,34.32,34.32,True
913305006095858382,漂莱特(中国)有限公司,DW001,废水总排口,苯乙烯,苯乙烯,0.3mg/L,0.3,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW001,废水总排放口,总氮（以N计）,TN,20mg/L,20.0,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW001,废水总排放口,动植物油,FATOIL,10mg/L,10.0,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW001,废水总排放口,悬浮物,SS,50mg/L,50.0,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW001,废水总排放口,氨氮（NH3-N）,NH3N,10mg/L,10.0,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW001,废水总排放口,pH值,PH,6-9,,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW001,废水总排放口,硫化物,SULFIDE,0.5mg/L,0.5,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW001,废水总排放口,五日生化需氧量,BOD5,20mg/L,20.0,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW001,废水总排放口,化学需氧量,COD,50mg/L,50.0,,,,,,,True
91330521569388863L,英格瓷(浙江)锆业有限公司,DW001,废水总排放口,石油类,OIL,3mg/L,3.0,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW001,废水总排放口,总磷（以P计）,TP,0.5mg/L,0.5,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW001,废水总排放口,氟化物（以F-计）,氟化物（以F-计）,6mg/L,6.0,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW001,废水总排放口,流量,FLOW,/mg/L,,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW003,车间或生产设施排放口,总汞,总汞,0.005mg/L,0.005,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW003,车间或生产设施排放口,总镉,总镉,0.05mg/L,0.05,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW003,车间或生产设施排放口,总砷,总砷,0.3mg/L,0.3,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW003,车间或生产设施排放口,六价铬,CR6,0.1mg/L,0.1,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW003,车间或生产设施排放口,总铅,总铅,0.5mg/L,0.5,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW003,车间或生产设施排放口,总铬,CR,1mg/L,1.0,,,,,,,False
91330521569388863L,英格瓷(浙江)锆业有限公司,DW003,车间或生产设施排放口,氯化物（以Cl-计）,氯化物（以Cl-计）,/mg/L,,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,硫化物,SULFIDE,1mg/L,1.0,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,溶解性总固体,溶解性总固体,/mg/L,,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,甲醛,HCHO,0.5mg/L,0.5,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,总氮（以N计）,TN,50mg/L,50.0,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,色度,COLOR,40,40.0,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,急性毒性,急性毒性,0.07mg/L,0.07,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,总磷（以P计）,TP,0.5mg/L,0.5,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,总有机碳,总有机碳,18mg/L,18.0,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,五日生化需氧量,BOD5,15mg/L,15.0,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,粪大肠菌群数/（MPN/L）,粪大肠菌群数/（MPN/L）,/,,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,氨氮（NH3-N）,NH3N,8mg/L,8.0,3.321,3.321,3.321,3.321,3.321,3.321,True
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,挥发酚,VOLPHEN,0.2mg/L,0.2,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,动植物油,FATOIL,/mg/L,,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,悬浮物,SS,50mg/L,50.0,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,总余氯（以Cl计）,总余氯（以Cl计）,/mg/L,,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,二甲苯,二甲苯,0.4mg/L,0.4,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,氟化物（以F-计）,氟化物（以F-计）,10mg/L,10.0,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,石油类,OIL,10mg/L,10.0,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,化学需氧量,COD,60mg/L,60.0,,,,,,,True
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW001,污水总排口,pH值,PH,6-9,,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW010,脱硫废水排放口,总砷,总砷,0.5mg/L,0.5,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW010,脱硫废水排放口,总铅,总铅,1mg/L,1.0,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW010,脱硫废水排放口,石油类,OIL,10mg/L,10.0,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW010,脱硫废水排放口,总镉,总镉,0.1mg/L,0.1,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW010,脱硫废水排放口,硫化物,SULFIDE,1mg/L,1.0,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW010,脱硫废水排放口,溶解性总固体,溶解性总固体,/mg/L,,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW010,脱硫废水排放口,化学需氧量,COD,100mg/L,100.0,,,,,,,True
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW010,脱硫废水排放口,总汞,总汞,0.05mg/L,0.05,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW010,脱硫废水排放口,pH值,PH,6-9,,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW010,脱硫废水排放口,悬浮物,SS,70mg/L,70.0,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW010,脱硫废水排放口,氨氮（NH3-N）,NH3N,15mg/L,15.0,3.321,3.321,3.321,3.321,3.321,3.321,True
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW010,脱硫废水排放口,氟化物（以F-计）,氟化物（以F-计）,10mg/L,10.0,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW010,脱硫废水排放口,总磷（以P计）,TP,0.5mg/L,0.5,,,,,,,False
91330521MA29J05A6N,浙江拜克生物科技有限公司,DW010,脱硫废水排放口,挥发酚,VOLPHEN,0.5mg/L,0.5,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,二氯甲烷,二氯甲烷,/mg/L,,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,硫化物,SULFIDE,/mg/L,,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,总有机碳,总有机碳,30mg/L,30.0,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,流量,FLOW,/,,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,总铜,CU,2mg/L,2.0,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,硝基苯类,硝基苯类,/mg/L,,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,氨氮（NH3-N）,NH3N,35mg/L,35.0,2.363,2.363,2.363,2.363,2.363,2.363,True
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,悬浮物,SS,120mg/L,120.0,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,动植物油,FATOIL,/mg/L,,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,石油类,OIL,20mg/L,20.0,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,甲醛,HCHO,3mg/L,3.0,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,急性毒性,急性毒性,0.07mg/L,0.07,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,苯胺类,ANILINE,/mg/L,,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,五日生化需氧量,BOD5,30mg/L,30.0,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,色度,COLOR,60,60.0,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,挥发酚,VOLPHEN,1mg/L,1.0,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,总氰化物,CN,0.3mg/L,0.3,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,阴离子表面活性剂,阴离子表面活性剂,20mg/L,20.0,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,粪大肠菌群数/（MPN/L）,粪大肠菌群数/（MPN/L）,/mg/L,,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,pH值,PH,6-9,,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,总锌,ZN,5mg/L,5.0,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,乙腈,乙腈,/mg/L,,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,总氮（以N计）,TN,45mg/L,45.0,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,总磷（以P计）,TP,5mg/L,5.0,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,丙烯腈,丙烯腈,5.0mg/L,5.0,,,,,,,False
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,化学需氧量,COD,300mg/L,300.0,20.251,20.251,20.251,20.251,20.251,20.251,True
91330500704459653Q,浙江拓普药业股份有限公司,DW001,综合排放口,总余氯（以Cl计）,总余氯（以Cl计）,/mg/L,,,,,,,,False
913305007195378967,浙江浙北药业有限公司,DW002,废水总排放口,五日生化需氧量,BOD5,300mg/L,300.0,,,,,,,False
913305007195378967,浙江浙北药业有限公司,DW002,废水总排放口,总磷（以P计）,TP,8mg/L,8.0,,,,,,,False
913305007195378967,浙江浙北药业有限公司,DW002,废水总排放口,悬浮物,SS,400mg/L,400.0,,,,,,,False
913305007195378967,浙江浙北药业有限公司,DW002,废水总排放口,总有机碳,总有机碳,/mg/L,,,,,,,,False
913305007195378967,浙江浙北药业有限公司,DW002,废水总排放口,总氮（以N计）,TN,/mg/L,,,,,,,,False
913305007195378967,浙江浙北药业有限公司,DW002,废水总排放口,急性毒性,急性毒性,/mg/L,,,,,,,,False
913305007195378967,浙江浙北药业有限公司,DW002,废水总排放口,化学需氧量,COD,500mg/L,500.0,6.211,6.211,6.211,6.211,6.211,6.211,True
913305007195378967,浙江浙北药业有限公司,DW002,废水总排放口,pH值,PH,6-9,,,,,,,,False
913305007195378967,浙江浙北药业有限公司,DW002,废水总排放口,氨氮（NH3-N）,NH3N,35mg/L,35.0,0.435,0.435,0.435,0.435,0.435,0.435,True
91330521732436475P,德清县上峰纸业有限公司,DW001,废水总排口,五日生化需氧量,BOD5,160mg/L,160.0,,,,,,,False
91330521732436475P,德清县上峰纸业有限公司,DW001,废水总排口,pH值,PH,6-9,,,,,,,,False
91330521732436475P,德清县上峰纸业有限公司,DW001,废水总排口,悬浮物,SS,220mg/L,220.0,,,,,,,False
91330521732436475P,德清县上峰纸业有限公司,DW001,废水总排口,色度,COLOR,/,,,,,,,,False
91330521732436475P,德清县上峰纸业有限公司,DW001,废水总排口,氨氮（NH3-N）,NH3N,30mg/L,30.0,7.347,7.347,7.347,7.347,7.347,7.347,True
91330521732436475P,德清县上峰纸业有限公司,DW001,废水总排口,总磷（以P计）,TP,4mg/L,4.0,,,,,,,False
91330521732436475P,德清县上峰纸业有限公司,DW001,废水总排口,总氮（以N计）,TN,40mg/L,40.0,,,,,,,False
91330521732436475P,德清县上峰纸业有限公司,DW001,废水总排口,流量,FLOW,/,,,,,,,,False
91330521732436475P,德清县上峰纸业有限公司,DW001,废水总排口,化学需氧量,COD,380mg/L,380.0,93.062,93.062,93.062,93.062,93.062,93.062,True
913305211471190143,湖州市韶春纸业有限公司,DW001,韶春纸业废水排放口,悬浮物,SS,10mg/L,10.0,,,,,,,False
913305211471190143,湖州市韶春纸业有限公司,DW001,韶春纸业废水排放口,色度,COLOR,50,50.0,,,,,,,False
