抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,天津市,海河流域,黎河桥,08-26 13:00,5,26.0,7.42,6.23,679.2,30.2,4.25,0.497,0.322,8.25,--,--
2026,天津市,海河流域,沙河桥,08-26 13:00,4,26.0,7.44,4.94,716.0,18.2,0.14,0.829,0.177,11.59,--,--
2026,天津市,海河流域,果河桥,08-26 12:00,2,27.7,8.03,8.11,674.8,10.0,1.89,0.140,0.084,11.41,--,--
2026,天津市,海河流域,西屯桥,08-26 13:00,4,28.6,7.47,3.50,883.8,14.9,2.33,0.134,0.110,5.63,--,--
2026,河北省,海河流域,下槐镇,08-26 13:00,2,24.8,8.16,7.74,477.1,667.7,3.64,--,0.091,3.17,--,--
2026,河北省,海河流域,地都,08-26 13:00,2,22.4,8.20,7.04,1101.6,18.9,1.44,0.443,0.042,5.94,--,--
2026,河北省,海河流域,平山桥,08-26 13:00,3,24.9,7.77,6.94,1133.2,129.2,2.82,0.228,0.144,3.51,--,--
2026,河北省,海河流域,兆通,08-26 13:00,1,29.3,8.67,9.86,282.0,1.8,1.40,0.020,0.007,1.05,--,--
2026,河北省,海河流域,大石桥,08-26 13:00,5,26.4,7.03,2.96,896.0,85.4,6.22,0.467,0.284,13.24,--,--
2026,河北省,海河流域,涧河口,08-26 13:00,3,29.0,7.84,8.09,887.6,47.4,4.90,0.063,0.117,1.40,--,--
2026,河北省,海河流域,丰北闸,08-26 13:00,6,29.6,7.49,7.44,1310.0,11.3,8.42,0.844,0.696,2.33,--,--
2026,河北省,海河流域,刘家庄,08-26 13:00,2,25.2,8.28,8.62,543.0,59.9,1.69,0.049,0.051,3.19,--,--
2026,河北省,海河流域,岳城水库出口,08-26 13:00,1,29.8,8.19,8.20,594.1,3.3,1.55,0.003,--,2.66,--,--
2026,河北省,海河流域,曲周,08-26 13:00,3,31.0,7.62,5.28,1036.4,36.2,2.89,0.063,0.108,3.84,--,--
2026,河北省,海河流域,沙阳,08-26 13:00,3,28.8,7.89,5.48,1198.1,124.9,2.91,--,0.086,1.68,--,--
2026,河北省,海河流域,艾辛庄,08-26 13:00,4,27.1,7.74,6.14,1039.4,220.2,6.14,0.133,0.246,8.96,--,--
2026,河北省,海河流域,后西吴桥,08-26 13:00,4,28.4,8.04,4.74,998.6,58.0,3.93,0.056,0.171,10.80,--,--
2026,河北省,海河流域,北河店,08-26 13:00,4,27.8,7.63,4.75,574.8,4.8,2.31,0.006,0.025,5.28,--,--
2026,河北省,海河流域,白合,08-26 13:00,6,24.5,8.14,7.98,348.8,4419.2,5.96,--,1.390,4.42,--,--
2026,河北省,海河流域,杜里村,08-26 13:00,5,19.9,8.36,9.44,291.4,1839.8,11.65,--,--,4.54,--,--
2026,河北省,海河流域,温泉屯,08-26 13:00,5,22.3,8.24,6.95,1186.6,--,7.84,0.019,0.349,15.61,--,--
2026,河北省,海河流域,八号桥,08-26 13:00,4,24.2,8.17,5.97,832.5,1001.3,6.49,0.784,0.135,8.13,--,--
2026,河北省,海河流域,四道甸,08-26 13:00,6,22.8,8.27,8.05,392.7,380.7,15.52,--,0.654,21.79,--,--
2026,河北省,海河流域,上二道河子,08-26 13:00,2,26.2,8.13,8.30,459.8,5.7,2.64,0.003,0.002,6.71,--,--
2026,河北省,辽河流域,甸子,08-26 13:00,2,22.3,8.68,13.75,377.4,24.7,2.27,0.015,0.048,6.28,--,--
2026,河北省,海河流域,何老营,08-26 13:00,4,28.0,7.83,4.52,3957.6,25.9,6.45,--,0.079,1.01,--,--
2026,河北省,海河流域,大口河口,08-26 13:00,4,28.2,8.05,5.66,9808.6,223.1,5.90,0.247,0.243,3.61,--,--
2026,河北省,海河流域,四埝村桥,08-26 08:00,5,29.4,8.18,2.55,4208.5,31.4,5.95,0.180,0.149,1.13,--,--
2026,河北省,海河流域,大王务,08-26 13:00,5,27.8,7.72,2.97,877.3,10.5,6.22,--,0.076,1.00,--,--
2026,河北省,海河流域,杨洼闸,08-26 13:00,6,27.3,7.32,--,602.2,12.4,4.39,2.486,0.306,4.13,--,--
2026,河北省,海河流域,吴村,08-26 13:00,6,28.0,7.26,0.74,580.3,16.5,4.36,0.904,0.200,5.05,--,--
2026,河北省,海河流域,台头,08-26 13:00,3,29.8,7.80,5.99,1213.9,12.3,3.95,0.152,0.070,1.00,--,--
2026,河北省,海河流域,桑梓红旗闸,08-26 13:00,4,26.2,7.74,3.84,588.1,38.7,4.27,0.652,0.140,9.61,--,--
2026,河北省,海河流域,三小营,08-26 13:00,3,27.5,7.64,7.44,866.6,21.3,4.47,0.397,0.175,5.09,--,--
2026,河北省,海河流域,小范桥,08-26 13:00,4,29.7,7.71,3.80,866.9,2.4,4.36,0.034,0.052,0.72,--,--
2026,河北省,海河流域,衡水湖大湖心,08-26 13:00,3,29.2,8.55,6.04,1413.9,15.7,5.30,0.011,0.026,0.73,0.035,14834460
2026,河北省,海河流域,南张村,08-26 13:00,1,29.7,8.16,8.09,251.5,15.0,1.41,0.028,0.010,0.92,--,--
2026,河北省,海河流域,安州,08-26 13:00,6,30.6,7.39,1.82,1032.7,32.5,4.48,0.246,0.093,--,--,--
2026,河北省,海河流域,膳马庙村北,08-26 13:00,4,29.9,7.42,3.34,1161.8,56.9,4.70,0.216,0.116,4.25,--,--
2026,河北省,海河流域,南刘庄,08-26 13:00,5,29.2,7.48,2.74,744.0,4.9,--,--,--,0.95,0.005,1786209
2026,河北省,海河流域,烧车淀,08-26 13:00,3,28.1,7.62,5.02,555.2,2.5,--,--,--,2.34,0.002,2818744
2026,河北省,海河流域,圈头,08-26 13:00,4,29.2,8.14,4.97,636.4,2.2,4.12,0.022,0.026,0.37,0.003,5750877
2026,河北省,海河流域,采蒲台,08-26 13:00,4,28.9,7.38,4.93,738.3,1.8,3.13,--,0.049,0.28,0.005,1484182
2026,河北省,海河流域,光淀张庄,08-26 13:00,5,29.6,7.56,2.70,583.0,4.9,3.24,0.026,0.029,1.06,0.005,5829261
2026,山西省,黄河流域,韩武村,08-26 13:00,4,28.8,7.91,7.44,1125.6,62.1,5.28,0.894,0.283,6.03,--,--
2026,山西省,黄河流域,上兰,08-26 13:00,2,23.3,8.16,7.28,683.3,7.2,1.50,0.017,--,--,--,--
2026,山西省,黄河流域,汾河水库出口,08-26 13:00,2,25.8,8.31,7.19,669.2,2.3,--,--,--,--,0.010,298898
2026,山西省,海河流域,堡子湾,08-26 13:00,4,20.0,8.11,6.21,679.7,1448.9,9.30,0.606,0.231,2.85,--,--
2026,山西省,海河流域,册田水库出口,08-26 13:00,3,19.4,8.11,7.30,1231.0,13.2,3.45,0.129,0.116,1.03,--,--
2026,山西省,海河流域,古家坡,08-26 13:00,3,23.9,7.98,5.41,840.7,93.2,5.72,0.015,0.185,1.75,--,--
2026,山西省,海河流域,闫家庄大桥,08-26 13:00,5,23.5,8.35,8.01,426.6,425.3,12.47,--,0.328,3.88,--,--
2026,山西省,海河流域,白羊墅,08-26 13:00,3,23.7,8.35,7.24,889.3,184.8,5.10,--,0.167,5.10,--,--
2026,山西省,海河流域,王家庄,08-26 13:00,2,26.6,8.24,8.03,566.7,62.8,3.00,0.007,0.065,2.29,--,--
2026,山西省,海河流域,司徒桥,08-26 13:00,2,28.6,7.67,7.55,522.7,22.2,3.49,0.016,0.070,1.57,--,--
2026,山西省,海河流域,关河水库出口,08-26 13:00,4,25.1,7.68,3.46,504.1,6.7,4.64,0.061,0.023,0.88,--,--
2026,山西省,海河流域,北寨,08-26 13:00,3,27.2,7.80,6.29,857.6,42.2,3.99,0.044,0.109,6.20,--,--
2026,山西省,海河流域,后湾水库出口,08-26 13:00,3,26.6,7.93,5.18,459.2,5.9,3.10,0.022,0.022,0.90,--,--
2026,山西省,黄河流域,龙头,08-26 13:00,2,25.2,8.28,7.48,559.1,70.3,2.95,--,0.030,2.75,--,--
2026,山西省,黄河流域,拴驴泉,08-26 13:00,1,27.4,8.14,7.67,738.5,13.3,0.75,0.033,0.014,4.06,--,--
2026,山西省,黄河流域,张峰水库出口,08-26 13:00,1,27.8,8.25,7.86,509.9,5.0,1.06,0.0002,0.003,3.09,--,--
2026,山西省,海河流域,东榆林水库出口,08-26 13:00,2,24.7,8.03,6.74,747.4,44.9,3.11,0.139,0.065,1.99,--,--
2026,山西省,黄河流域,杀虎口,08-26 13:00,3,22.8,8.20,7.15,497.6,106.7,4.65,0.016,0.067,1.33,--,--
2026,山西省,海河流域,王寨村,08-26 13:00,2,24.4,8.27,7.61,627.8,67.2,1.43,--,0.034,2.68,--,--
2026,山西省,黄河流域,王庄桥南,08-26 13:00,4,30.1,8.66,11.33,989.9,96.2,7.90,--,0.195,--,--,--
2026,山西省,黄河流域,郝村,08-26 13:00,4,25.8,7.46,3.70,952.2,190.1,5.06,0.015,0.107,1.23,--,--
2026,山西省,黄河流域,龙门,08-26 13:00,2,30.4,8.65,8.62,973.2,122.2,2.44,0.005,0.057,--,--,--
2026,山西省,黄河流域,张留庄,08-26 13:00,4,30.3,8.70,6.64,7477.5,172.3,9.29,0.031,0.230,7.50,--,--
2026,山西省,黄河流域,上亳城,08-26 13:00,2,30.2,8.19,11.19,906.1,34.0,1.79,0.004,0.039,4.62,--,--
2026,山西省,黄河流域,小韩村,08-26 13:00,3,29.2,7.26,8.13,1856.3,24.7,3.52,0.295,0.172,6.76,--,--
2026,山西省,海河流域,梵王寺,08-26 13:00,4,17.8,7.75,5.64,543.6,268.5,8.30,0.009,0.193,0.40,--,--
2026,山西省,海河流域,代县桥,08-26 13:00,5,21.7,8.04,3.92,377.1,554.9,6.48,--,0.398,2.24,--,--
2026,山西省,海河流域,定襄桥,08-26 13:00,5,23.8,8.26,5.96,660.9,1869.9,12.76,0.007,0.089,3.46,--,--
2026,山西省,海河流域,南庄,08-26 13:00,4,23.1,8.27,7.50,497.7,732.6,9.39,--,0.119,10.66,--,--
2026,山西省,海河流域,坪上桥,08-26 13:00,2,20.5,8.28,8.09,384.4,137.4,3.70,0.012,0.050,4.17,--,--
2026,山西省,黄河流域,河西村,08-26 13:00,3,21.3,8.05,8.13,353.9,--,--,--,0.106,6.02,--,--
2026,山西省,黄河流域,上平望,08-26 13:00,3,30.8,7.74,6.44,1077.4,226.2,4.55,0.089,0.079,5.55,--,--
2026,山西省,黄河流域,黑城村,08-26 13:00,2,28.6,8.35,7.47,821.8,156.4,1.97,0.032,0.081,5.65,--,--
2026,山西省,黄河流域,裴家川口,08-26 13:00,4,22.4,8.12,4.82,335.5,13.1,6.10,--,--,4.70,--,--
2026,山西省,黄河流域,碛口,08-26 13:00,6,27.9,8.66,7.44,1119.3,915.5,8.09,1.828,0.444,17.04,--,--
2026,山西省,黄河流域,裴沟,08-26 13:00,6,28.1,9.02,8.21,812.5,65.1,4.24,0.001,0.076,5.23,--,--
2026,山西省,黄河流域,三川河两河口桥,08-26 13:00,3,28.7,8.40,7.96,700.1,48.3,3.30,0.010,0.119,4.90,--,--
2026,山西省,黄河流域,碧村,08-26 13:00,3,21.7,8.53,7.78,--,8.6,--,0.012,0.121,5.23,--,--
2026,山西省,黄河流域,北峪口,08-26 13:00,2,23.5,7.92,7.02,476.6,20.6,1.70,0.015,0.001,2.08,--,--
2026,山西省,黄河流域,南姚,08-26 13:00,3,29.3,7.98,5.11,602.0,69.5,3.01,0.154,0.119,2.49,--,--
2026,内蒙古自治区,黄河流域,磴口,08-26 12:00,2,22.7,8.18,6.69,1229.0,133.5,--,0.054,0.033,2.42,--,--
2026,内蒙古自治区,松花江流域,根河口内,08-26 13:00,4,22.7,7.14,7.24,--,24.2,6.71,--,0.030,0.26,--,--
2026,内蒙古自治区,松花江流域,陶海,08-26 13:00,4,18.4,7.65,9.20,165.8,21.5,6.64,--,0.068,0.45,--,--
2026,内蒙古自治区,松花江流域,嵯岗,08-26 13:00,4,23.8,7.83,7.53,255.3,50.2,9.92,--,0.098,0.60,--,--
2026,内蒙古自治区,松花江流域,成吉思汗,08-26 13:00,2,20.8,7.42,9.84,145.0,18.1,2.70,--,0.029,1.23,--,--
2026,内蒙古自治区,松花江流域,讷尔克气,08-26 13:00,3,15.7,7.21,9.01,74.0,14.4,5.31,--,0.025,0.36,--,--
2026,内蒙古自治区,黄河流域,总排干入黄口,08-26 13:00,5,23.7,8.11,4.50,2658.8,130.9,6.09,1.704,0.291,3.16,--,--
2026,内蒙古自治区,松花江流域,斯力很,08-26 11:00,2,20.5,7.61,8.49,246.6,100.4,3.95,--,0.069,2.49,--,--
2026,内蒙古自治区,松花江流域,察尔森水库西入口,08-26 13:00,3,23.5,8.23,8.84,169.0,30.1,3.50,0.001,0.027,1.51,0.013,7801020
2026,辽宁省,辽河流域,蒲河沿,08-26 13:00,6,31.9,7.35,0.62,636.1,27.7,6.64,0.383,0.157,2.36,--,--
2026,辽宁省,辽河流域,巨流河大桥,08-26 13:00,4,24.6,7.68,3.20,444.1,212.2,8.00,0.159,0.185,2.48,--,--
2026,辽宁省,辽河流域,兴国桥,08-26 13:00,3,27.1,7.96,9.89,378.5,41.1,4.23,--,0.083,2.85,--,--
2026,辽宁省,辽河流域,城子坦,08-26 12:00,4,24.9,7.11,6.08,186.2,60.3,4.53,0.235,0.214,3.15,--,--
2026,辽宁省,辽河流域,麦家,08-26 13:00,5,27.6,7.40,2.20,426.0,23.5,5.98,0.872,0.287,2.24,--,--
2026,辽宁省,辽河流域,复州湾大桥,08-26 13:00,3,26.4,7.82,6.47,431.5,40.1,4.34,0.046,0.130,2.94,--,--
2026,辽宁省,辽河流域,三台子,08-26 12:00,4,28.3,7.66,4.92,836.1,11.1,3.43,0.096,0.060,2.00,--,--
2026,辽宁省,辽河流域,万泰,08-26 13:00,2,27.9,8.23,7.54,150.2,8.4,2.96,0.022,0.020,2.40,--,--
2026,辽宁省,辽河流域,登化,08-26 13:00,6,24.3,7.40,4.65,241.2,237.9,9.92,0.947,0.488,11.35,--,--
2026,辽宁省,辽河流域,小姐庙,08-26 13:00,4,27.7,7.50,3.59,649.6,7.3,3.26,0.604,0.152,4.92,--,--
2026,辽宁省,辽河流域,口子街,08-26 13:00,2,23.3,7.98,8.53,256.6,17.7,2.96,0.024,0.057,4.08,--,--
2026,辽宁省,辽河流域,关门山大桥,08-26 13:00,3,23.1,7.78,5.88,341.8,13.9,1.66,0.007,0.029,3.85,--,--
2026,辽宁省,辽河流域,刘家台,08-26 13:00,3,26.5,7.85,7.60,624.7,29.4,3.70,0.482,0.133,4.39,--,--
2026,辽宁省,辽河流域,大伙房水库,08-26 13:00,3,25.0,6.99,7.02,213.4,17.6,4.07,0.040,0.059,4.18,0.057,--
2026,辽宁省,辽河流域,戈布桥,08-26 11:00,3,24.5,8.00,6.96,--,4.1,3.86,0.808,0.100,5.48,--,--
2026,辽宁省,辽河流域,古楼,08-26 13:00,2,28.6,7.43,9.25,298.7,27.4,1.94,0.010,0.036,6.15,--,--
2026,辽宁省,辽河流域,北太子河入观音阁水库口,08-26 13:00,3,24.8,7.69,8.19,232.0,46.7,3.71,0.115,0.199,--,--,--
2026,辽宁省,辽河流域,老官砬子,08-26 13:00,2,24.7,8.26,10.65,329.7,2.0,2.05,0.055,0.023,3.12,--,--
2026,辽宁省,辽河流域,兴安,08-26 13:00,4,23.8,7.44,4.20,508.2,10.9,2.16,0.315,0.052,4.03,--,--
2026,辽宁省,辽河流域,凤鸣电站,08-26 13:00,2,20.0,7.66,7.08,217.1,10.8,2.06,0.015,0.024,3.04,--,--
2026,辽宁省,辽河流域,南太子河入库口,08-26 13:00,1,25.2,8.29,11.08,184.4,2.1,0.44,0.003,0.005,5.17,--,--
2026,辽宁省,辽河流域,江桥,08-26 13:00,4,23.2,7.05,4.67,135.8,36.6,1.48,0.038,0.045,2.43,--,--
2026,辽宁省,辽河流域,蒲石河大桥,08-26 13:00,1,25.2,7.62,9.12,225.8,5.3,1.58,0.081,0.018,2.57,--,--
2026,辽宁省,辽河流域,王家沟,08-26 13:00,2,26.7,8.15,8.93,711.6,7.7,2.36,0.003,0.030,5.33,--,--
2026,辽宁省,辽河流域,西八千,08-26 13:00,2,28.9,8.79,10.30,592.3,33.1,3.03,0.066,0.029,4.46,--,--
2026,辽宁省,辽河流域,张家堡,08-26 13:00,2,26.7,8.42,11.27,655.0,22.4,3.05,0.090,0.071,5.49,--,--
2026,辽宁省,辽河流域,女儿河入河口,08-26 13:00,2,27.5,7.78,7.32,907.9,13.3,0.99,0.042,0.030,10.74,--,--
2026,辽宁省,辽河流域,何家信子,08-26 13:00,2,27.2,8.40,16.95,470.2,14.1,3.06,0.018,0.035,1.53,--,--
2026,辽宁省,辽河流域,西树林,08-26 13:00,4,27.9,7.63,4.24,885.9,19.9,3.86,0.357,0.157,5.02,--,--
2026,辽宁省,辽河流域,高台子,08-26 13:00,6,21.1,7.51,0.36,1027.3,21.5,5.72,0.240,0.103,6.24,--,--
2026,辽宁省,辽河流域,茧场,08-26 12:00,2,24.2,7.58,7.75,239.2,12.3,3.61,0.028,0.065,6.11,--,--
2026,辽宁省,辽河流域,大清河口,08-26 13:00,4,28.2,8.16,6.62,508.3,16.8,6.11,0.446,0.116,3.27,--,--
2026,辽宁省,辽河流域,东羊角,08-26 13:00,4,24.8,7.32,6.00,674.2,26.8,4.75,0.521,0.215,5.69,--,--
2026,辽宁省,辽河流域,下口子,08-26 13:00,4,23.6,7.55,3.85,586.2,27.9,2.51,0.009,0.063,3.89,--,--
2026,辽宁省,辽河流域,河洪桥,08-26 13:00,4,25.7,7.39,5.46,566.5,59.5,4.99,0.716,0.217,4.59,--,--
2026,辽宁省,辽河流域,二道河水库口,08-26 13:00,1,21.8,8.29,11.98,411.3,3.3,1.45,0.002,0.009,3.21,--,--
2026,辽宁省,辽河流域,下王家,08-26 13:00,2,26.0,7.47,7.44,540.5,5.1,--,0.181,0.054,4.95,--,--
2026,辽宁省,辽河流域,汤河桥,08-26 13:00,2,26.3,7.56,6.49,510.7,6.6,0.002,0.006,0.029,3.16,--,--
2026,辽宁省,辽河流域,下达河入汤河水库口,08-26 13:00,2,23.5,8.11,9.36,395.2,14.8,2.91,0.014,0.056,3.84,--,--
2026,辽宁省,辽河流域,丁家柳河桥,08-26 13:00,4,27.9,8.57,10.10,502.7,79.0,7.56,0.019,0.144,1.04,--,--
2026,辽宁省,辽河流域,盘锦兴安,08-26 13:00,4,25.2,8.41,9.06,465.4,39.0,8.28,--,0.133,1.56,--,--
2026,辽宁省,辽河流域,曙光大桥,08-26 13:00,3,26.9,7.57,5.70,816.6,63.5,4.83,0.086,0.120,2.97,--,--
2026,辽宁省,辽河流域,胜利塘,08-26 13:00,5,25.1,7.66,2.44,867.1,173.4,5.38,--,0.123,1.39,--,--
2026,辽宁省,辽河流域,鲜峰桥,08-26 13:00,3,27.2,7.76,12.02,1109.0,44.0,5.76,0.027,0.151,5.21,--,--
2026,辽宁省,辽河流域,清辽,08-26 13:00,3,23.6,7.54,5.36,455.7,10.6,3.29,0.461,0.145,5.28,--,--
2026,辽宁省,辽河流域,通江口,08-26 13:00,4,25.6,8.50,13.57,619.8,124.5,9.82,0.023,0.210,3.56,--,--
2026,辽宁省,辽河流域,珠尔山,08-26 13:00,3,26.1,7.64,15.23,516.3,33.0,5.99,0.034,0.110,1.91,--,--
2026,辽宁省,辽河流域,凡河一号桥,08-26 13:00,2,27.1,8.47,7.99,359.1,20.0,2.16,--,0.065,4.55,--,--
2026,辽宁省,辽河流域,松树水文站,08-26 13:00,4,22.5,7.80,7.44,381.9,143.5,6.05,--,0.212,7.84,--,--
2026,辽宁省,辽河流域,亮子河入河口,08-26 13:00,6,26.2,7.50,5.45,455.1,75.6,8.22,1.385,0.610,4.98,--,--
2026,辽宁省,辽河流域,清河水库入库口,08-26 13:00,-1,--,--,--,--,--,--,--,--,--,--,--
2026,辽宁省,辽河流域,凌鸿大桥,08-26 13:00,2,27.1,8.16,7.66,754.1,16.9,1.82,--,0.034,10.43,--,--
2026,辽宁省,辽河流域,章吉营,08-26 13:00,2,26.7,8.37,10.56,792.1,11.7,2.21,0.022,0.053,9.84,--,--
2026,辽宁省,辽河流域,大凌河西支入河口,08-26 13:00,2,22.6,8.36,12.85,920.4,15.6,1.27,--,0.075,19.95,--,--
2026,辽宁省,辽河流域,李家湾大桥,08-26 13:00,2,21.3,8.11,8.90,543.1,52.9,1.24,--,0.031,4.02,--,--
2026,辽宁省,辽河流域,王家窝棚,08-26 13:00,2,22.9,7.44,7.75,582.1,6.4,1.67,0.017,0.100,5.43,--,--
2026,辽宁省,辽河流域,红石碑入海前,08-26 13:00,3,28.1,7.71,6.45,1036.4,32.8,4.10,0.243,0.096,3.24,--,--
2026,辽宁省,辽河流域,小渔场,08-26 13:00,6,27.8,7.40,1.03,21045.8,2.0,1.79,0.252,0.041,3.93,--,--
2026,吉林省,松花江流域,新立城大坝,08-26 13:00,3,24.9,8.74,6.77,279.6,36.3,5.03,0.049,0.052,1.26,--,--
2026,吉林省,松花江流域,松花江村,08-26 13:00,3,24.5,7.13,6.91,254.1,99.9,4.89,0.200,0.154,4.13,--,--
2026,吉林省,松花江流域,靠山南楼,08-26 13:00,5,24.0,7.50,4.81,526.8,197.1,8.32,0.747,0.314,3.25,--,--
2026,吉林省,松花江流域,砖瓦窑桥,08-26 13:00,3,18.8,7.57,5.75,530.3,61.2,--,0.047,0.187,5.02,--,--
2026,吉林省,松花江流域,镇江口,08-26 13:00,4,23.8,7.57,6.26,331.3,232.8,6.48,0.047,0.237,4.06,--,--
2026,吉林省,松花江流域,靠山大桥,08-26 13:00,6,24.9,7.72,3.36,587.2,473.3,10.37,0.310,0.433,3.89,--,--
2026,吉林省,松花江流域,饮马河大桥,08-26 13:00,3,23.1,7.43,6.92,223.9,49.6,4.05,0.007,0.077,2.98,--,--
2026,吉林省,松花江流域,刘珍屯,08-26 13:00,5,23.8,7.27,4.72,437.2,231.5,7.36,0.384,0.327,4.18,--,--
2026,吉林省,松花江流域,周家河口,08-26 13:00,3,22.8,7.79,8.64,531.6,72.3,4.47,0.097,0.099,2.88,--,--
2026,吉林省,松花江流域,白旗,08-26 13:00,3,22.3,7.18,6.95,242.7,89.2,4.63,0.098,0.154,4.89,--,--
2026,吉林省,松花江流域,白山大桥,08-26 13:00,3,16.7,6.87,5.79,121.4,38.1,5.84,--,0.051,2.28,--,--
2026,吉林省,松花江流域,福兴,08-26 13:00,5,23.4,7.32,7.60,191.2,649.0,8.09,0.154,0.309,0.002,--,--
