station_id,name,province,records,first_ts,last_ts,records_per_day
taihu_094,湘家荡,浙江省,4123,2021-06-17T13:09:00+08:00,2025-02-13T20:00:00+08:00,3.08
taihu_095,漕廊公路桥,浙江省,3932,2021-08-06T12:16:00+08:00,2025-02-13T20:00:00+08:00,3.06
taihu_096,漕廊公路桥(新),浙江省,35,2021-07-26T15:34:00+08:00,2021-08-06T09:11:00+08:00,3.5
taihu_097,漕廊公路桥（撤销）,浙江省,1,2021-08-06T12:16:00+08:00,2021-08-06T12:16:00+08:00,1.0
taihu_098,王江泾,浙江省,4142,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.1
taihu_099,盐官排涝枢纽,浙江省,4121,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.08
taihu_100,红旗塘大坝,浙江省,4171,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.12
taihu_101,荆湾,浙江省,4507,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.37
taihu_102,铁路桥,浙江省,4237,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.17
taihu_103,长山闸一号桥,浙江省,4165,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.12
taihu_104,青阳汇,浙江省,4227,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.16
taihu_105,顾家桥,浙江省,4392,2021-06-17T12:00:00+08:00,2025-10-10T08:00:00+08:00,2.79
