name,city,district,industry,industry_cn,credit_code,address,longitude,latitude,outlet_name,target_water,source_url,notes
无锡市永平热镀锌有限公司,无锡市,锡山区,electroplating,热镀锌/金属表面处理,913202057558662409,无锡市锡山区东港镇东升村,,,,,https://www.jsxishan.gov.cn/doc/2024/10/08/4505619.shtml,二期:信用代码/地址经公开企业信息平台检索补录
伟成(无锡)金属有限公司,无锡市,锡山区,electroplating,金属表面处理,91320205725204983U,无锡市锡山经济技术开发区联福路1245号,,,,,https://www.jsxishan.gov.cn/doc/2024/10/08/4505619.shtml,二期:信用代码/地址经公开企业信息平台检索补录
无锡达美喷涂有限公司,无锡市,锡山区,electroplating,喷涂/表面处理,91320205MA22CLY012,无锡市锡山区羊尖镇工业园B区10栋,,,,,https://www.jsxishan.gov.cn/doc/2024/10/08/4505619.shtml,二期:信用代码/地址经公开企业信息平台检索补录
无锡市长宏漂染有限公司,无锡市,锡山区,dyeing,漂染,91320205735331898W,江苏省无锡市锡山区锡北镇张泾锡港西路102号,,,,,https://www.jsxishan.gov.cn/doc/2024/10/08/4505619.shtml,二期:信用代码/地址经公开企业信息平台检索补录
无锡市东北塘宏良染色厂,无锡市,锡山区,dyeing,染色,,无锡市锡山区东北塘镇农坝村,,,,,https://www.jsxishan.gov.cn/doc/2024/10/08/4505619.shtml,二期:信用代码/地址经公开企业信息平台检索补录;信用代码待查
无锡苏纺纺织科技有限公司,无锡市,锡山区,dyeing,纺织染整,91320205713285982F,江苏省无锡市锡山经济开发区合心路27号,,,,,https://www.jsxishan.gov.cn/doc/2024/10/08/4505619.shtml,二期:信用代码/地址经公开企业信息平台检索补录
无锡科捷化学有限公司,无锡市,锡山区,chemical,化工,913202057624311499,无锡市锡山经济开发区(安镇)东区工业园,,,,,https://www.jsxishan.gov.cn/doc/2024/10/08/4505619.shtml,二期:信用代码/地址经公开企业信息平台检索补录
无锡先进化药化工有限公司,无锡市,锡山区,pharma,化学制药,913202056282865181,江苏省无锡市锡山区锡北镇,,,,,https://www.jsxishan.gov.cn/doc/2024/10/08/4505619.shtml,二期:信用代码/地址经公开企业信息平台检索补录
无锡中发水务投资有限公司(东港污水处理厂),无锡市,锡山区,wwtp,污水处理厂,91320205789098198H,"无锡市锡山区安镇镇年余村(分支机构,母公司代码)",,,,,https://www.jsxishan.gov.cn/doc/2024/10/08/4505619.shtml,二期:信用代码/地址经公开企业信息平台检索补录
无锡中发水务投资有限公司(锡北污水处理厂),无锡市,锡山区,wwtp,污水处理厂,91320205789098198H,"无锡市锡山区安镇镇年余村(分支机构,母公司代码)",,,,,https://www.jsxishan.gov.cn/doc/2024/10/08/4505619.shtml,二期:信用代码/地址经公开企业信息平台检索补录
无锡市锡山中荷水务有限公司,无锡市,锡山区,wwtp,污水处理厂,91320205MA24KU3Y2Q,江苏省无锡市锡山区云林万安路61号,,,,,https://www.jsxishan.gov.cn/doc/2024/10/08/4505619.shtml,二期:信用代码/地址经公开企业信息平台检索补录
